@RELATION NASA

@ATTRIBUTE host STRING
@ATTRIBUTE date DATE "dd/MM/yyyy" 
@ATTRIBUTE time DATE "HH:mm:ss"
@ATTRIBUTE method STRING
@ATTRIBUTE protocol STRING
@ATTRIBUTE status INTEGER
@ATTRIBUTE file STRING

@DATA
van10271.direct.ca,8/1/1995,00:06:12,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
134.h-pm2.vgs3.westel.com,8/1/1995,00:06:12,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
134.h-pm2.vgs3.westel.com,8/1/1995,00:06:12,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
134.h-pm2.vgs3.westel.com,8/1/1995,00:06:17,GET,HTTP/1.0,200,/images/USA-logosmall.gif
piweba1y.prodigy.com,8/1/1995,00:06:17,GET,HTTP/1.0,200,/history/gemini/gemini.html
www-d3.proxy.aol.com,8/1/1995,00:06:17,GET,HTTP/1.0,200,/shuttle/missions/sts-71/movies/sts-71-mir-dock-2.mpg
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:20,GET,HTTP/1.0,200,/software/winvn/winvn.html
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:21,GET,HTTP/1.0,200,/software/winvn/winvn.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:21,GET,HTTP/1.0,200,/images/construct.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:21,GET,HTTP/1.0,200,/software/winvn/bluemarb.gif
134.h-pm2.vgs3.westel.com,8/1/1995,00:06:21,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
piweba4y.prodigy.com,8/1/1995,00:06:24,GET,HTTP/1.0,200,/images/ksclogosmall.gif
js002.cc.utsunomiya-u.ac.jp,8/1/1995,00:06:25,GET,HTTP/1.0,200,/shuttle/resources/orbiters/discovery.html
ad06-061.compuserve.com,8/1/1995,00:06:28,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13.html
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:28,GET,HTTP/1.0,200,/software/winvn/wvsmall.gif
js002.cc.utsunomiya-u.ac.jp,8/1/1995,00:06:33,GET,HTTP/1.0,200,/shuttle/resources/orbiters/discovery-logo.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:34,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:34,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
haraway.ucet.ufl.edu,8/1/1995,00:06:35,GET,HTTP/1.0,200,/shuttle/missions/sts-71/movies/sts-71-rollover.mpg
piweba4y.prodigy.com,8/1/1995,00:06:38,GET,HTTP/1.0,200,/history/apollo/images/footprint-logo.gif
133.43.96.45,8/1/1995,00:06:38,GET,HTTP/1.0,200,/images/kscmap-tiny.gif
js002.cc.utsunomiya-u.ac.jp,8/1/1995,00:06:39,GET,HTTP/1.0,200,/shuttle/resources/orbiters/orbiters-logo.gif
piweba1y.prodigy.com,8/1/1995,00:06:39,GET,HTTP/1.0,200,/history/apollo/apollo.html
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:39,GET,HTTP/1.0,200,/images/USA-logosmall.gif
van15422.direct.ca,8/1/1995,00:06:40,GET,HTTP/1.0,200,/software/winvn/winvn.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:06:41,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
pm9.j51.com,8/1/1995,00:06:47,GET,HTTP/1.0,200,/images/dual-pad.gif
ad11-061.compuserve.com,8/1/1995,00:06:50,GET,HTTP/1.0,200,/
piweba1y.prodigy.com,8/1/1995,00:06:51,GET,HTTP/1.0,200,/history/apollo/images/footprint-small.gif
ad11-061.compuserve.com,8/1/1995,00:06:52,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
uplherc.upl.com,8/1/1995,00:06:52,GET,HTTP/1.0,200,/shuttle/missions/sts-68/ksc-srl-image.html
uplherc.upl.com,8/1/1995,00:06:58,GET,HTTP/1.0,200,/shuttle/missions/sts-68/images/ksc-upclose.gif
ad11-061.compuserve.com,8/1/1995,00:06:59,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
ad11-061.compuserve.com,8/1/1995,00:06:59,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
ad11-061.compuserve.com,8/1/1995,00:06:59,GET,HTTP/1.0,200,/images/USA-logosmall.gif
ad11-061.compuserve.com,8/1/1995,00:07:00,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
piweba4y.prodigy.com,8/1/1995,00:07:03,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13-patch-small.gif
www-c3.proxy.aol.com,8/1/1995,00:07:05,GET,HTTP/1.0,200,/images/
piweba1y.prodigy.com,8/1/1995,00:07:06,GET,HTTP/1.0,200,/history/apollo/images/apollo-logo1.gif
uplherc.upl.com,8/1/1995,00:07:07,GET,HTTP/1.0,200,/shuttle/missions/sts-68/images/ksc.gif
van15422.direct.ca,8/1/1995,00:07:08,GET,HTTP/1.0,200,/images/construct.gif
van15422.direct.ca,8/1/1995,00:07:11,GET,HTTP/1.0,200,/software/winvn/bluemarb.gif
ad11-061.compuserve.com,8/1/1995,00:07:13,GET,HTTP/1.0,200,/shuttle/countdown/
ad11-061.compuserve.com,8/1/1995,00:07:18,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
van15422.direct.ca,8/1/1995,00:07:23,GET,HTTP/1.0,200,/software/winvn/wvsmall.gif
ad11-061.compuserve.com,8/1/1995,00:07:24,GET,HTTP/1.0,200,/shuttle/countdown/count70.gif
uplherc.upl.com,8/1/1995,00:07:31,GET,HTTP/1.0,200,/shuttle/missions/sts-66/sts-66-patch-small.gif
pm9.j51.com,8/1/1995,00:07:33,GET,HTTP/1.0,200,/facilities/mlp.html
piweba4y.prodigy.com,8/1/1995,00:07:35,GET,HTTP/1.0,200,/images/ksclogosmall.gif
pm9.j51.com,8/1/1995,00:07:35,GET,HTTP/1.0,200,/images/mlp-logo.gif
piweba1y.prodigy.com,8/1/1995,00:07:36,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13.html
uplherc.upl.com,8/1/1995,00:07:40,GET,HTTP/1.0,200,/shuttle/missions/sts-66/mission-sts-66.html
js002.cc.utsunomiya-u.ac.jp,8/1/1995,00:07:44,GET,HTTP/1.0,200,/shuttle/resources/orbiters/endeavour.html
ad06-061.compuserve.com,8/1/1995,00:07:44,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13-patch-small.gif
139.230.35.135,8/1/1995,00:07:44,GET,HTTP/1.0,200,/shuttle/countdown/
piweba3y.prodigy.com,8/1/1995,00:07:44,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
in24.inetnebr.com,8/1/1995,00:07:47,GET,HTTP/1.0,200,/shuttle/missions/sts-68/news/sts-68-mcc-16.txt
piweba4y.prodigy.com,8/1/1995,00:07:53,GET,HTTP/1.0,200,/history/apollo/images/footprint-logo.gif
ad06-061.compuserve.com,8/1/1995,00:07:55,GET,HTTP/1.0,200,/images/ksclogosmall.gif
js002.cc.utsunomiya-u.ac.jp,8/1/1995,00:07:55,GET,HTTP/1.0,200,/shuttle/resources/orbiters/endeavour-logo.gif
ip-pdx6-54.teleport.com,8/1/1995,00:07:58,GET,HTTP/1.0,200,/history/apollo/images/footprint-small.gif
ip-pdx6-54.teleport.com,8/1/1995,00:07:59,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13-patch-small.gif
ip-pdx6-54.teleport.com,8/1/1995,00:08:01,GET,HTTP/1.0,200,/history/apollo/images/footprint-small.gif
piweba3y.prodigy.com,8/1/1995,00:08:01,GET,HTTP/1.0,200,/shuttle/missions/sts-71/mission-sts-71.html
ad06-061.compuserve.com,8/1/1995,00:08:07,GET,HTTP/1.0,200,/history/apollo/images/footprint-logo.gif
in24.inetnebr.com,8/1/1995,00:08:20,GET,HTTP/1.0,200,/shuttle/missions/sts-68/news/sts-68-mcc-17.txt
piweba3y.prodigy.com,8/1/1995,00:08:21,GET,HTTP/1.0,200,/shuttle/missions/sts-71/sts-71-patch-small.gif
piweba1y.prodigy.com,8/1/1995,00:08:29,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13-patch-small.gif
slip-4-12.ots.utexas.edu,8/1/1995,00:08:29,GET,HTTP/1.0,200,/history/gemini/gemini.html
piweba3y.prodigy.com,8/1/1995,00:08:29,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
slip-4-12.ots.utexas.edu,8/1/1995,00:08:31,GET,HTTP/1.0,200,/images/gemini-logo.gif
slip-4-12.ots.utexas.edu,8/1/1995,00:08:32,GET,HTTP/1.0,200,/history/apollo/images/apollo-logo.gif
slip-4-12.ots.utexas.edu,8/1/1995,00:08:34,GET,HTTP/1.0,200,/images/ksclogosmall.gif
pm9.j51.com,8/1/1995,00:08:39,GET,HTTP/1.0,200,/ksc.html
uplherc.upl.com,8/1/1995,00:08:40,GET,HTTP/1.0,200,/shuttle/missions/sts-63/sts-63-patch-small.gif
uplherc.upl.com,8/1/1995,00:08:41,GET,HTTP/1.0,200,/shuttle/missions/sts-63/mission-sts-63.html
pm9.j51.com,8/1/1995,00:08:41,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
piweba3y.prodigy.com,8/1/1995,00:08:42,GET,HTTP/1.0,200,/images/launch-logo.gif
pm9.j51.com,8/1/1995,00:08:45,GET,HTTP/1.0,200,/images/USA-logosmall.gif
uplherc.upl.com,8/1/1995,00:08:46,GET,HTTP/1.0,200,/shuttle/resources/orbiters/discovery.html
ad11-061.compuserve.com,8/1/1995,00:08:46,GET,HTTP/1.0,200,/shuttle/missions/sts-70/movies/movies.html
uplherc.upl.com,8/1/1995,00:08:47,GET,HTTP/1.0,200,/shuttle/resources/orbiters/discovery-logo.gif
pm9.j51.com,8/1/1995,00:08:47,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
piweba1y.prodigy.com,8/1/1995,00:08:47,GET,HTTP/1.0,200,/history/apollo/images/footprint-logo.gif
piweba3y.prodigy.com,8/1/1995,00:08:48,GET,HTTP/1.0,200,/history/apollo/images/apollo-logo1.gif
pm9.j51.com,8/1/1995,00:08:48,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
ad11-061.compuserve.com,8/1/1995,00:08:49,GET,HTTP/1.0,200,/shuttle/missions/sts-70/sts-70-patch-small.gif
139.230.35.135,8/1/1995,00:08:50,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
piweba4y.prodigy.com,8/1/1995,00:08:50,GET,HTTP/1.0,200,/history/apollo/images/footprint-logo.gif
uplherc.upl.com,8/1/1995,00:08:51,GET,HTTP/1.0,200,/shuttle/resources/orbiters/endeavour.html
uplherc.upl.com,8/1/1995,00:08:52,GET,HTTP/1.0,200,/shuttle/resources/orbiters/endeavour-logo.gif
pm9.j51.com,8/1/1995,00:08:52,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
139.230.35.135,8/1/1995,00:08:52,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
uplherc.upl.com,8/1/1995,00:09:23,GET,HTTP/1.0,200,/shuttle/missions/sts-63/sts-63-patch.jpg
js002.cc.utsunomiya-u.ac.jp,8/1/1995,00:09:34,GET,HTTP/1.0,200,/shuttle/resources/orbiters/endeavour.gif
piweba1y.prodigy.com,8/1/1995,00:09:40,GET,HTTP/1.0,200,/history/apollo/images/footprint-logo.gif
in24.inetnebr.com,8/1/1995,00:09:41,GET,HTTP/1.0,200,/shuttle/missions/sts-68/news/sts-68-mcc-18.txt
uplherc.upl.com,8/1/1995,00:09:44,GET,HTTP/1.0,200,/shuttle/missions/sts-70/mission-sts-70.html
uplherc.upl.com,8/1/1995,00:09:45,GET,HTTP/1.0,200,/shuttle/missions/sts-70/sts-70-patch-small.gif
slip-4-12.ots.utexas.edu,8/1/1995,00:09:50,GET,HTTP/1.0,200,/history/gemini/movies/gemini-launch.mpg
uplherc.upl.com,8/1/1995,00:09:55,GET,HTTP/1.0,200,/facilities/lc39a.html
uplherc.upl.com,8/1/1995,00:09:56,GET,HTTP/1.0,200,/images/lc39a-logo.gif
uplherc.upl.com,8/1/1995,00:09:57,GET,HTTP/1.0,200,/images/kscmap-tiny.gif
piweba3y.prodigy.com,8/1/1995,00:10:22,GET,HTTP/1.0,200,/shuttle/missions/sts-71/images/index71.gif
www-b5.proxy.aol.com,8/1/1995,00:10:23,GET,HTTP/1.0,200,/
dd09-012.compuserve.com,8/1/1995,00:10:26,GET,HTTP/1.0,200,/
uplherc.upl.com,8/1/1995,00:10:28,GET,HTTP/1.0,200,/images/rss.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:10:34,GET,HTTP/1.0,200,/
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:10:40,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:10:46,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:10:48,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:10:49,GET,HTTP/1.0,200,/images/USA-logosmall.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:10:49,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
www-b5.proxy.aol.com,8/1/1995,00:10:50,GET,HTTP/1.0,200,/history/history.html
143.158.26.50,8/1/1995,00:10:53,GET,HTTP/1.0,200,/
www-b5.proxy.aol.com,8/1/1995,00:10:55,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
143.158.26.50,8/1/1995,00:10:55,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
www-b5.proxy.aol.com,8/1/1995,00:10:55,GET,HTTP/1.0,200,/history/apollo/images/apollo-small.gif
143.158.26.50,8/1/1995,00:11:02,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
www-b5.proxy.aol.com,8/1/1995,00:11:05,GET,HTTP/1.0,200,/history/apollo/apollo.html
143.158.26.50,8/1/1995,00:11:06,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
dd09-012.compuserve.com,8/1/1995,00:11:06,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
www-b5.proxy.aol.com,8/1/1995,00:11:11,GET,HTTP/1.0,200,/history/apollo/images/footprint-small.gif
www-b5.proxy.aol.com,8/1/1995,00:11:11,GET,HTTP/1.0,200,/history/apollo/images/apollo-logo1.gif
dd09-012.compuserve.com,8/1/1995,00:11:13,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
dd09-012.compuserve.com,8/1/1995,00:11:15,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
dd09-012.compuserve.com,8/1/1995,00:11:18,GET,HTTP/1.0,200,/images/USA-logosmall.gif
delorme.richard.i4e000.ic.gc.ca,8/1/1995,00:11:18,GET,HTTP/1.0,200,/shuttle/technology/images/mission_profile_2-small.gif
dd09-012.compuserve.com,8/1/1995,00:11:19,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
delorme.richard.i4e000.ic.gc.ca,8/1/1995,00:11:24,GET,HTTP/1.0,200,/shuttle/technology/images/tal_abort_2-small.gif
www-b5.proxy.aol.com,8/1/1995,00:11:28,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13.html
uplherc.upl.com,8/1/1995,00:11:43,GET,HTTP/1.0,200,/shuttle/missions/sts-26/mission-sts-26.html
uplherc.upl.com,8/1/1995,00:11:45,GET,HTTP/1.0,200,/shuttle/missions/sts-26/sts-26-patch-small.gif
ykline6.internorth.com,8/1/1995,00:11:47,GET,HTTP/1.0,200,/images/
www-b5.proxy.aol.com,8/1/1995,00:11:59,GET,HTTP/1.0,200,/images/ksclogosmall.gif
www-b5.proxy.aol.com,8/1/1995,00:11:59,GET,HTTP/1.0,200,/history/apollo/images/footprint-logo.gif
piweba1y.prodigy.com,8/1/1995,00:12:07,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13-info.html
ad06-061.compuserve.com,8/1/1995,00:12:10,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13.html
ns2.sharp.co.jp,8/1/1995,00:12:15,GET,HTTP/1.0,200,/
pipe1.nyc.pipeline.com,8/1/1995,00:12:22,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13.html
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:12:28,GET,HTTP/1.0,200,/shuttle/missions/missions.html
38.10.180.30,8/1/1995,00:12:29,GET,HTTP/1.0,200,/msfc/astro_home.html
in24.inetnebr.com,8/1/1995,00:12:31,GET,HTTP/1.0,200,/shuttle/missions/sts-68/mission-sts-68.html
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:12:36,GET,HTTP/1.0,200,/images/launchmedium.gif
pipe1.nyc.pipeline.com,8/1/1995,00:12:37,GET,200,/history/apollo/apollo-13/apollo-13-patch-small.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:12:42,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
uplherc.upl.com,8/1/1995,00:12:46,GET,HTTP/1.0,200,/shuttle/technology/sts-newsref/sts_asm.html
139.230.35.135,8/1/1995,00:12:47,GET,HTTP/1.0,200,/shuttle/countdown/count70.gif
uplherc.upl.com,8/1/1995,00:12:48,GET,HTTP/1.0,200,/shuttle/technology/images/srb_mod_compare_6-small.gif
ns2.sharp.co.jp,8/1/1995,00:12:48,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
uplherc.upl.com,8/1/1995,00:12:49,GET,HTTP/1.0,200,/shuttle/technology/images/srb_mod_compare_1-small.gif
uplherc.upl.com,8/1/1995,00:12:50,GET,HTTP/1.0,200,/shuttle/technology/images/srb_mod_compare_3-small.gif
uplherc.upl.com,8/1/1995,00:12:53,GET,HTTP/1.0,200,/images/shuttle-patch-logo.gif
ns2.sharp.co.jp,8/1/1995,00:13:07,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:13:12,GET,HTTP/1.0,200,/software/winvn/userguide/3_1_1_11.htm
ix-dfw12-08.ix.netcom.com,8/1/1995,00:13:14,GET,HTTP/1.0,200,/software/winvn/userguide/docscont.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:13:14,GET,HTTP/1.0,200,/software/winvn/userguide/docsrigh.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:13:15,GET,HTTP/1.0,200,/software/winvn/userguide/winvn30.gif
ix-dfw12-08.ix.netcom.com,8/1/1995,00:13:15,GET,HTTP/1.0,200,/software/winvn/userguide/docsleft.gif
128.159.129.170,8/1/1995,00:13:16,GET,HTTP/1.0,200,/
ns2.sharp.co.jp,8/1/1995,00:13:16,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
128.159.129.170,8/1/1995,00:13:16,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
128.159.129.170,8/1/1995,00:13:18,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
128.159.129.170,8/1/1995,00:13:18,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
128.159.129.170,8/1/1995,00:13:19,GET,HTTP/1.0,200,/images/USA-logosmall.gif
128.159.129.170,8/1/1995,00:13:19,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
ns2.sharp.co.jp,8/1/1995,00:13:24,GET,HTTP/1.0,200,/images/USA-logosmall.gif
www-d3.proxy.aol.com,8/1/1995,00:13:30,GET,HTTP/1.0,200,/images/
dd09-012.compuserve.com,8/1/1995,00:13:30,GET,HTTP/1.0,200,/facts/facts.html
ns2.sharp.co.jp,8/1/1995,00:13:34,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
dd09-012.compuserve.com,8/1/1995,00:13:36,GET,HTTP/1.0,200,/images/faq.gif
dd09-012.compuserve.com,8/1/1995,00:13:40,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
in24.inetnebr.com,8/1/1995,00:13:42,GET,HTTP/1.0,200,/shuttle/missions/sts-68/mission-sts-68.html
pm9.j51.com,8/1/1995,00:13:43,GET,HTTP/1.0,200,/history/apollo/apollo-spacecraft.txt
piweba1y.prodigy.com,8/1/1995,00:13:46,GET,HTTP/1.0,200,/history/apollo/apollo-13/apollo-13-info.html
www-d3.proxy.aol.com,8/1/1995,00:13:47,GET,HTTP/1.0,200,/icons/blank.xbm
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:13:48,GET,HTTP/1.0,200,/shuttle/missions/sts-1/mission-sts-1.html
www-d3.proxy.aol.com,8/1/1995,00:13:51,GET,HTTP/1.0,200,/icons/image.xbm
www-d3.proxy.aol.com,8/1/1995,00:13:52,GET,HTTP/1.0,200,/icons/menu.xbm
www-d3.proxy.aol.com,8/1/1995,00:13:58,GET,HTTP/1.0,200,/icons/unknown.xbm
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:14:00,GET,HTTP/1.0,200,/shuttle/missions/sts-1/sts-1-patch-small.gif
dd09-012.compuserve.com,8/1/1995,00:14:01,GET,HTTP/1.0,200,/facts/faq07.html
139.230.35.135,8/1/1995,00:14:04,GET,HTTP/1.0,200,/htbin/cdt_main.pl
piweba1y.prodigy.com,8/1/1995,00:14:04,GET,HTTP/1.0,200,/history/apollo/apollo-13/movies/
143.158.26.50,8/1/1995,00:14:07,GET,HTTP/1.0,200,/
143.158.26.50,8/1/1995,00:14:09,GET,HTTP/1.0,200,/images/ksclogo-medium.gif
143.158.26.50,8/1/1995,00:14:11,GET,HTTP/1.0,200,/images/NASA-logosmall.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:14:12,GET,HTTP/1.0,200,/images/launch-logo.gif
piweba1y.prodigy.com,8/1/1995,00:14:15,GET,HTTP/1.0,200,/icons/blank.xbm
143.158.26.50,8/1/1995,00:14:16,GET,HTTP/1.0,200,/images/MOSAIC-logosmall.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:14:16,GET,HTTP/1.0,200,/history/apollo/images/apollo-logo1.gif
143.158.26.50,8/1/1995,00:14:20,GET,HTTP/1.0,200,/images/USA-logosmall.gif
143.158.26.50,8/1/1995,00:14:24,GET,HTTP/1.0,200,/images/WORLD-logosmall.gif
piweba1y.prodigy.com,8/1/1995,00:14:24,GET,HTTP/1.0,200,/icons/menu.xbm
uplherc.upl.com,8/1/1995,00:14:38,GET,HTTP/1.0,200,/images/shuttle-patch-small.gif
uplherc.upl.com,8/1/1995,00:14:41,GET,HTTP/1.0,200,/shuttle/technology/sts-newsref/stsref-toc.html
143.158.26.50,8/1/1995,00:14:41,GET,HTTP/1.0,200,/shuttle/countdown/
143.158.26.50,8/1/1995,00:14:44,GET,HTTP/1.0,200,/shuttle/countdown/count70.gif
139.230.35.135,8/1/1995,00:14:45,GET,HTTP/1.0,200,/htbin/cdt_main.pl
139.230.35.135,8/1/1995,00:14:48,GET,HTTP/1.0,200,/shuttle/countdown/images/countclock.gif
143.158.26.50,8/1/1995,00:14:48,GET,HTTP/1.0,200,/images/KSC-logosmall.gif
133.43.96.45,8/1/1995,00:14:50,GET,HTTP/1.0,200,/history/apollo/apollo.html
piweba1y.prodigy.com,8/1/1995,00:14:51,GET,HTTP/1.0,200,/icons/movie.xbm
dd09-012.compuserve.com,8/1/1995,00:14:57,GET,HTTP/1.0,200,/images/ksclogosmall.gif
143.158.26.50,8/1/1995,00:14:59,GET,HTTP/1.0,200,/shuttle/missions/sts-70/mission-sts-70.html
js002.cc.utsunomiya-u.ac.jp,8/1/1995,00:15:01,GET,HTTP/1.0,200,/images/launch.gif
143.158.26.50,8/1/1995,00:15:06,GET,HTTP/1.0,200,/shuttle/missions/sts-70/sts-70-patch-small.gif
rainbow.mts.chiba-u.ac.jp,8/1/1995,00:15:09,GET,HTTP/1.0,200,/persons/astronauts/u-to-z/YoungJW.txt
143.158.26.50,8/1/1995,00:15:09,GET,HTTP/1.0,200,/images/launch-logo.gif
143.158.26.50,8/1/1995,00:15:11,GET,HTTP/1.0,200,/history/apollo/images/apollo-logo1.gif
133.43.96.45,8/1/1995,00:15:12,GET,HTTP/1.0,200,/history/apollo/images/footprint-small.gif
194.157.109.130,8/1/1995,00:15:33,GET,HTTP/1.0,200,/history/history.html
194.157.109.130,8/1/1995,00:15:35,GET,HTTP/1.0,200,/history/apollo/images/apollo-small.gif
194.157.109.130,8/1/1995,00:15:41,GET,HTTP/1.0,200,/history/rocket-history.txt
uplherc.upl.com,8/1/1995,00:15:47,GET,HTTP/1.0,200,/shuttle/technology/sts-newsref/sts-av.html
rdr4.ccinet.ab.ca,8/1/1995,00:16:08,GET,HTTP/1.0,200,/shuttle/countdown/
uplherc.upl.com,8/1/1995,00:16:12,GET,HTTP/1.0,200,/shuttle/technology/sts-newsref/sts-gnnc.html
131.235.117.31,8/1/1995,00:16:15,GET,HTTP/1.0,200,/images/
uplherc.upl.com,8/1/1995,00:16:15,GET,HTTP/1.0,200,/images/launch-small.gif
131.235.117.31,8/1/1995,00:16:17,GET,HTTP/1.0,200,/icons/blank.xbm
131.235.117.31,8/1/1995,00:16:17,GET,HTTP/1.0,200,/icons/menu.xbm
131.235.117.31,8/1/1995,00:16:18,GET,HTTP/1.0,200,/icons/image.xbm
131.235.117.31,8/1/1995,00:16:22,GET,HTTP/1.0,200,/icons/unknown.xbm
ad10-015.compuserve.com,8/1/1995,00:16:43,GET,HTTP/1.0,200,/shuttle/missions/51-l/mission-51-l.html
dialip129.gov.bc.ca,8/1/1995,00:16:47,GET,HTTP/1.0,200,/history/apollo/apollo.html
async59.ts-p-caps.caps.maine.edu,8/1/1995,00:16:49,GET,HTTP/1.0,200,/software/winvn/wvlarge.gif
delorme.richard.i4e000.ic.gc.ca,8/1/1995,00:16:56,GET,HTTP/1.0,200,/shuttle/technology/images/sts_spec_6-small.gif
ad10-015.compuserve.com,8/1/1995,00:16:57,GET,HTTP/1.0,200,/shuttle/missions/51-l/51-l-patch-small.gif
palpk-s13.intac.com,8/1/1995,00:16:59,GET,HTTP/1.0,200,/images/
scctn02.sp.ac.sg,8/1/1995,00:16:59,GET,HTTP/1.0,200,/
palpk-s13.intac.com,8/1/1995,00:17:01,GET,HTTP/1.0,200,/icons/blank.xbm
palpk-s13.intac.com,8/1/1995,00:17:01,GET,HTTP/1.0,200,/icons/menu.xbm
palpk-s13.intac.com,8/1/1995,00:17:01,GET,HTTP/1.0,200,/icons/image.xbm
palpk-s13.intac.com,8/1/1995,00:17:05,GET,HTTP/1.0,200,/icons/unknown.xbm
143.158.26.50,8/1/1995,00:17:18,GET,HTTP/1.0,200,/history/history.html
palpk-s13.intac.com,8/1/1995,00:17:20,GET,HTTP/1.0,200,/images/NASAseal-small.gif
143.158.26.50,8/1/1995,00:17:22,GET,HTTP/1.0,200,/history/apollo/images/apollo-small.gif
dialip129.gov.bc.ca,8/1/1995,00:17:23,GET,HTTP/1.0,200,/history/apollo/apollo-11/apollo-11.html
143.158.26.50,8/1/1995,00:17:29,GET,HTTP/1.0,200,/shuttle/missions/missions.html
139.230.35.135,8/1/1995,00:17:29,GET,HTTP/1.0,200,/shuttle/countdown/liftoff.html
palpk-s13.intac.com,8/1/1995,00:17:31,GET,HTTP/1.0,200,/images/KSC-94EC-412-small.gif
143.158.26.50,8/1/1995,00:17:32,GET,HTTP/1.0,200,/images/launchmedium.gif
ad11-061.compuserve.com,8/1/1995,00:17:38,GET,HTTP/1.0,200,/shuttle/missions/sts-70/movies/sts-70-launch.mpg
139.230.35.135,8/1/1995,00:17:41,GET,HTTP/1.0,200,/shuttle/countdown/liftoff.html
139.230.35.135,8/1/1995,00:17:53,GET,HTTP/1.0,200,/shuttle/countdown/liftoff.html
